NumberOfEvents -1

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope  901700000000000   9  17 0.000000000e+00  0    1.704839e-05
Isotope  901800000000000   9  18 0.000000000e+00  0    1.972284e-02
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    1.431319e-18
Isotope 1001800000000000  10  18 0.000000000e+00  0   1.271116e-111
Isotope 1001900000000000  10  19 0.000000000e+00  0    1.747903e-13
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    5.705852e-08
Isotope 1002400000000000  10  24 0.000000000e+00  0    5.166799e-04
Isotope 1102000000000000  11  20 0.000000000e+00  0    0.000000e+00
Isotope 1102100000000000  11  21 0.000000000e+00  0    1.630100e-10
Isotope 1102200000000000  11  22 0.000000000e+00  0    7.463951e-04
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    1.409234e-02
Isotope 1102400047220700  11  24 4.722070000e+02  0    5.167193e-04
Isotope 1102500000000000  11  25 0.000000000e+00  0    2.366982e-05
Isotope 1102600000000000  11  26 0.000000000e+00  0   2.658407e-171
Isotope 1202300000000000  12  23 0.000000000e+00  0    4.136032e-18
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    1.523082e-02
Isotope 1302400000000000  13  24 0.000000000e+00  0    3.747139e-91
Isotope 1302400042580000  13  24 4.258000000e+02  0    0.000000e+00
Isotope 1302500000000000  13  25 0.000000000e+00  0    6.941307e-27
Isotope 1302600000000000  13  26 0.000000000e+00  0    1.126389e-08
Isotope 1302600022830500  13  26 2.283050000e+02  0    4.281694e-31
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    1.842231e-04
Isotope 1402600000000000  14  26 0.000000000e+00  0    2.915757e-83
Isotope 1402700000000000  14  27 0.000000000e+00  0    4.125664e-45
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00

Volume[20] /WorldPV/AlChamberPV/PeekParts2PV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0   1.208809e-218
Isotope  300900000000000   3   9 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    8.260139e-04
Isotope  400800000000000   4   8 0.000000000e+00  0   1.208809e-218
Isotope  400900000000000   4   9 0.000000000e+00  0    0.000000e+00
Isotope  400900278000000   4   9 2.780000000e+03  0    0.000000e+00
Isotope  400900794000000   4   9 7.940000000e+03  0    0.000000e+00
Isotope  400901128200000   4   9 1.128200000e+04  0    0.000000e+00
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    1.166918e-12
Isotope  601100000000000   6  11 0.000000000e+00  0    2.145802e-02
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  701200000000000   7  12 0.000000000e+00  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    1.117676e-05
Isotope  801500000000000   8  15 0.000000000e+00  0    4.483825e-04

Volume[21] /WorldPV/AlChamberPV/PeekParts3PV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0   5.117461e-227
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0   1.208809e-218
Isotope  400700000000000   4   7 0.000000000e+00  0    5.319530e-03
Isotope  400800000000000   4   8 0.000000000e+00  0   -2.542811e+03
Isotope  401000000000000   4  10 0.000000000e+00  0    5.386984e-11
Isotope  500800000000000   5   8 0.000000000e+00  0   3.634467e-238
Isotope  500900000000000   5   9 0.000000000e+00  0   -2.542812e+03
Isotope  500900150000000   5   9 1.500000000e+03  0    0.000000e+00
Isotope  500900234500000   5   9 2.345000000e+03  0    0.000000e+00
Isotope  500900278000000   5   9 2.780000000e+03  0    0.000000e+00
Isotope  500901216000000   5   9 1.216000000e+04  0    0.000000e+00
Isotope  500901401000000   5   9 1.401000000e+04  0    0.000000e+00
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    0.000000e+00
Isotope  600900000000000   6   9 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    1.225264e-11
Isotope  601100000000000   6  11 0.000000000e+00  0    1.857813e-01
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    8.154692e-09
Isotope  701200000000000   7  12 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    5.490133e-04
Isotope  701300737600000   7  13 7.376000000e+03  0    0.000000e+00
Isotope  701300891800000   7  13 8.918000000e+03  0    0.000000e+00
Isotope  701300947600000   7  13 9.476000000e+03  0    0.000000e+00
Isotope  701301036000000   7  13 1.036000000e+04  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    6.269027e-29
Isotope  801300000000000   8  13 0.000000000e+00  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    8.196294e-05
Isotope  801500000000000   8  15 0.000000000e+00  0    3.138677e-03
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    8.103499e-12

Volume[22] /WorldPV/CollimeterPV/NiPlatePV/AuPlatePV
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    6.608111e-05
Isotope  601400000000000   6  14 0.000000000e+00  0    2.038673e-09
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  902100000000000   9  21 0.000000000e+00  0    4.904957e-47
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    1.928394e-11
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    4.577511e-05
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    4.655648e-15
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    4.218231e-08
Isotope 2104800000000000  21  48 0.000000000e+00  0    1.047653e-04
Isotope 2204500000000000  22  45 0.000000000e+00  0    1.842919e-04
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304800000000000  23  48 0.000000000e+00  0    2.236719e-04
Isotope 2304900000000000  23  49 0.000000000e+00  0    3.101096e-05
Isotope 2305000000000000  23  50 0.000000000e+00  0    8.300395e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2404900000000000  24  49 0.000000000e+00  0    1.775994e-03
Isotope 2405000000000000  24  50 0.000000000e+00  0    3.575530e-23
Isotope 2405100000000000  24  51 0.000000000e+00  0    5.916800e-04
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2405500000000000  24  55 0.000000000e+00  0    1.842521e-04
Isotope 2505000000000000  25  50 0.000000000e+00  0    0.000000e+00
Isotope 2505100000000000  25  51 0.000000000e+00  0    2.135278e-03
Isotope 2505200000000000  25  52 0.000000000e+00  0    5.086539e-04
Isotope 2505200037774900  25  52 3.777490000e+02  0    1.681351e-03
Isotope 2505300000000000  25  53 0.000000000e+00  0    2.639577e-11
Isotope 2505400000000000  25  54 0.000000000e+00  0    6.577153e-06
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2605300000000000  26  53 0.000000000e+00  0    3.295901e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    8.783654e-05
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    3.920787e-05
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705400000000000  27  54 0.000000000e+00  0    0.000000e+00
Isotope 2705500000000000  27  55 0.000000000e+00  0    8.545023e-04
Isotope 2705600000000000  27  56 0.000000000e+00  0    4.627219e-04
Isotope 2705700000000000  27  57 0.000000000e+00  0    9.507823e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    5.194703e-05
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2805600000000000  28  56 0.000000000e+00  0    2.992009e-04
Isotope 2805700000000000  28  57 0.000000000e+00  0    5.254325e-04
Isotope 2805900000000000  28  59 0.000000000e+00  0    4.587041e-10
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2906000000000000  29  60 0.000000000e+00  0    5.448334e-04
Isotope 3007000000000000  30  70 0.000000000e+00  0    4.469421e-22
Isotope 3207300000000000  32  73 0.000000000e+00  0    0.000000e+00
Isotope 3207300001328400  32  73 1.328400000e+01  0    2.329844e-05
Isotope 3207300006672600  32  73 6.672600000e+01  0    2.329845e-05
Isotope 3307300000000000  33  73 0.000000000e+00  0    2.329845e-05
Isotope 3307900000000000  33  79 0.000000000e+00  0    5.330901e-04
Isotope 3308000000000000  33  80 0.000000000e+00  0    1.764174e-15
Isotope 3308300000000000  33  83 0.000000000e+00  0    4.470430e-17
Isotope 3407900000000000  34  79 0.000000000e+00  0    3.933099e-11
Isotope 3407900009577000  34  79 9.577000000e+01  0    7.468080e-04
Isotope 3408000000000000  34  80 0.000000000e+00  0    0.000000e+00
Isotope 3408100000000000  34  81 0.000000000e+00  0    1.149667e-03
Isotope 3408300000000000  34  83 0.000000000e+00  0    5.589300e-04
Isotope 3507900000000000  35  79 0.000000000e+00  0    0.000000e+00
Isotope 3508000000000000  35  80 0.000000000e+00  0    5.783855e-04
Isotope 3508100000000000  35  81 0.000000000e+00  0    0.000000e+00
Isotope 3508200000000000  35  82 0.000000000e+00  0    2.034348e-04
Isotope 3508200004594900  35  82 4.594900000e+01  0    8.180216e-04
Isotope 3508300000000000  35  83 0.000000000e+00  0    3.754624e-04
Isotope 3508300170060000  35  83 1.700600000e+03  0   -0.000000e+00
Isotope 3508400000000000  35  84 0.000000000e+00  0    1.491200e-03
Isotope 3508500000000000  35  85 0.000000000e+00  0    2.461487e-04
Isotope 3508700000000000  35  87 0.000000000e+00  0    7.650688e-07
Isotope 3608000000000000  36  80 0.000000000e+00  0    0.000000e+00
Isotope 3608200000000000  36  82 0.000000000e+00  0    0.000000e+00
Isotope 3608300000000000  36  83 0.000000000e+00  0    0.000000e+00
Isotope 3608300004155600  36  83 4.155600000e+01  0    1.324878e-04
Isotope 3608400000000000  36  84 0.000000000e+00  0    0.000000e+00
Isotope 3608500000000000  36  85 0.000000000e+00  0    2.270778e-07
Isotope 3608500030487100  36  85 3.048710000e+02  0    2.926589e-04
Isotope 3608600000000000  36  86 0.000000000e+00  0    0.000000e+00
Isotope 3608700000000000  36  87 0.000000000e+00  0    6.634793e-04
Isotope 3608700553430000  36  87 5.534300000e+03  0    0.000000e+00
Isotope 3608700555620000  36  87 5.556200000e+03  0    0.000000e+00
Isotope 3608700556910000  36  87 5.569100000e+03  0    0.000000e+00
Isotope 3608700565130000  36  87 5.651300000e+03  0    0.000000e+00
Isotope 3608700572900000  36  87 5.729000000e+03  0    0.000000e+00
Isotope 3608700576600000  36  87 5.766000000e+03  0    0.000000e+00
Isotope 3608700577500000  36  87 5.775000000e+03  0    0.000000e+00
Isotope 3608700583100000  36  87 5.831000000e+03  0    0.000000e+00
Isotope 3608700585900000  36  87 5.859000000e+03  0    0.000000e+00
Isotope 3608700590600000  36  87 5.906000000e+03  0    0.000000e+00
Isotope 3608700592230000  36  87 5.922300000e+03  0    0.000000e+00
Isotope 3608700592620000  36  87 5.926200000e+03  0    0.000000e+00
Isotope 3608700595870000  36  87 5.958700000e+03  0    0.000000e+00
Isotope 3608700597700000  36  87 5.977000000e+03  0    0.000000e+00
Isotope 3608700616100000  36  87 6.161000000e+03  0    0.000000e+00
Isotope 3609000000000000  36  90 0.000000000e+00  0    3.474388e-09
Isotope 3708400000000000  37  84 0.000000000e+00  0    4.775257e-05
Isotope 3708400046359000  37  84 4.635900000e+02  0    5.652707e-04
Isotope 3708500000000000  37  85 0.000000000e+00  0    0.000000e+00
Isotope 3708500051400600  37  85 5.140060000e+02  0    9.855407e-10
Isotope 3708600000000000  37  86 0.000000000e+00  0    6.860831e-05
Isotope 3708600055605000  37  86 5.560500000e+02  0    1.476821e-06
Isotope 3708700000000000  37  87 0.000000000e+00  0    4.818967e-16
Isotope 3708800000000000  37  88 0.000000000e+00  0    1.155956e-03
Isotope 3709000000000000  37  90 0.000000000e+00  0    2.043948e-04
Isotope 3709000010690000  37  90 1.069000000e+02  0    3.952784e-05
Isotope 3808400000000000  38  84 0.000000000e+00  0    0.000000e+00
Isotope 3808600000000000  38  86 0.000000000e+00  0    0.000000e+00
Isotope 3808700000000000  38  87 0.000000000e+00  0    0.000000e+00
Isotope 3808700038853300  38  87 3.885330000e+02  0    3.918213e-04
Isotope 3808800000000000  38  88 0.000000000e+00  0    0.000000e+00
Isotope 3808900000000000  38  89 0.000000000e+00  0    1.033411e-04
Isotope 3809000000000000  38  90 0.000000000e+00  0    4.031859e-07
Isotope 3809200000000000  38  92 0.000000000e+00  0    2.063251e-04
Isotope 3908800000000000  39  88 0.000000000e+00  0    1.809115e-05
Isotope 3908900000000000  39  89 0.000000000e+00  0    0.000000e+00
Isotope 3908900090897000  39  89 9.089700000e+02  0    9.962155e-09
Isotope 3909000000000000  39  90 0.000000000e+00  0    2.046667e-04
Isotope 3909000068167000  39  90 6.816700000e+02  0    1.800159e-04
Isotope 3909100000000000  39  91 0.000000000e+00  0    5.975730e-05
Isotope 3909100055558000  39  91 5.555800000e+02  0    8.257359e-04
Isotope 3909200000000000  39  92 0.000000000e+00  0    6.104813e-05
Isotope 3909300000000000  39  93 0.000000000e+00  0    2.233259e-04
Isotope 3909300075871900  39  93 7.587190000e+02  0   1.460449e-223
Isotope 3909400000000000  39  94 0.000000000e+00  0    5.736018e-04
Isotope 3909500000000000  39  95 0.000000000e+00  0    5.600505e-04
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00
Isotope 4009000231900000  40  90 2.319000000e+03  0    3.240521e-09
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4009200000000000  40  92 0.000000000e+00  0    0.000000e+00
Isotope 4009300000000000  40  93 0.000000000e+00  0    1.066546e-11
Isotope 4009400000000000  40  94 0.000000000e+00  0    0.000000e+00
Isotope 4009500000000000  40  95 0.000000000e+00  0    2.826269e-05
Isotope 4009600000000000  40  96 0.000000000e+00  0    1.162049e-24
Isotope 4009800000000000  40  98 0.000000000e+00  0    1.761914e-09
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    1.350316e-14
Isotope 4109500000000000  41  95 0.000000000e+00  0    9.883081e-05
Isotope 4109500023569000  41  95 2.356900000e+02  0    2.573697e-07
Isotope 4109600000000000  41  96 0.000000000e+00  0    1.058937e-04
Isotope 4109700000000000  41  97 0.000000000e+00  0    6.811405e-04
Isotope 4109800000000000  41  98 0.000000000e+00  0    1.942916e-09
Isotope 4110000000000000  41 100 0.000000000e+00  0   5.215945e-124
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0    0.000000e+00
Isotope 4209800000000000  42  98 0.000000000e+00  0    0.000000e+00
Isotope 4209900000000000  42  99 0.000000000e+00  0    1.040925e-04
Isotope 4210000000000000  42 100 0.000000000e+00  0    3.183726e-24
Isotope 4210100000000000  42 101 0.000000000e+00  0    5.867011e-04
Isotope 4210400000000000  42 104 0.000000000e+00  0    1.315245e-06
Isotope 4309800000000000  43  98 0.000000000e+00  0    1.383392e-12
Isotope 4309900000000000  43  99 0.000000000e+00  0    5.104597e-11
Isotope 4309900014268300  43  99 1.426830000e+02  0    8.913239e-05
Isotope 4310000000000000  43 100 0.000000000e+00  0    5.590037e-15
Isotope 4310100000000000  43 101 0.000000000e+00  0    1.172427e-03
Isotope 4310100020752600  43 101 2.075260000e+02  0    1.357177e-04
Isotope 4310200000000000  43 102 0.000000000e+00  0    8.343603e-38
Isotope 4310300000000000  43 103 0.000000000e+00  0    6.264284e-07
Isotope 4310400000000000  43 104 0.000000000e+00  0    1.759859e-03
Isotope 4310400006970000  43 104 6.970000000e+01  0    1.315245e-06
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410300000000000  44 103 0.000000000e+00  0    8.406425e-05
Isotope 4410400000000000  44 104 0.000000000e+00  0    0.000000e+00
Isotope 4410500000000000  44 105 0.000000000e+00  0    1.470059e-04
Isotope 4410600000000000  44 106 0.000000000e+00  0    1.665585e-05
Isotope 4410700000000000  44 107 0.000000000e+00  0    2.100217e-04
Isotope 4510300000000000  45 103 0.000000000e+00  0    0.000000e+00
Isotope 4510300003975300  45 103 3.975300000e+01  0    8.238599e-05
Isotope 4510500000000000  45 105 0.000000000e+00  0    9.907510e-05
Isotope 4510500012978100  45 105 1.297820000e+02  0    4.221551e-05
Isotope 4510600000000000  45 106 0.000000000e+00  0    1.665852e-05
Isotope 4510700000000000  45 107 0.000000000e+00  0    6.293920e-04
Isotope 4510700026836000  45 107 2.683600000e+02  0    3.633830e-06
Isotope 4510800000000000  45 108 0.000000000e+00  0    4.778230e-14
Isotope 4510900000000000  45 109 0.000000000e+00  0    7.440136e-06
Isotope 4610500000000000  46 105 0.000000000e+00  0    0.000000e+00
Isotope 4610600000000000  46 106 0.000000000e+00  0    0.000000e+00
Isotope 4610700000000000  46 107 0.000000000e+00  0    8.896588e-13
Isotope 4610800000000000  46 108 0.000000000e+00  0    0.000000e+00
Isotope 4610900000000000  46 109 0.000000000e+00  0    1.084124e-04
Isotope 4611000000000000  46 110 0.000000000e+00  0    0.000000e+00
Isotope 4710700000000000  47 107 0.000000000e+00  0    0.000000e+00
Isotope 4710900000000000  47 109 0.000000000e+00  0    0.000000e+00
Isotope 4710900008803400  47 109 8.803400000e+01  0    1.085083e-04
Isotope 4711000000000000  47 110 0.000000000e+00  0    1.084254e-07
Isotope 4711000011759000  47 110 1.175900000e+02  0    8.152270e-06
Isotope 4711700000000000  47 117 0.000000000e+00  0    4.449285e-06
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4811700000000000  48 117 0.000000000e+00  0    1.793559e-04
Isotope 4811700013640000  48 117 1.364000000e+02  0    2.895233e-05
Isotope 4911600012726700  49 116 1.272670000e+02  0    3.959732e-04
Isotope 4911600028966000  49 116 2.896600000e+02  0    1.892407e-86
Isotope 4911700000000000  49 117 0.000000000e+00  0    4.047348e-05
Isotope 4911700031530300  49 117 3.153030000e+02  0    5.498191e-05
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    1.636105e-07
Isotope 6515900000000000  65 159 0.000000000e+00  0    0.000000e+00
Isotope 6615900000000000  66 159 0.000000000e+00  0    1.361642e-05
Isotope 6616100000000000  66 161 0.000000000e+00  0    0.000000e+00
Isotope 6715900000000000  67 159 0.000000000e+00  0    4.899500e-04
Isotope 6716100000000000  67 161 0.000000000e+00  0    1.095095e-04
Isotope 6716100021115000  67 161 2.111500000e+02  0    3.127416e-05
Isotope 6716500000000000  67 165 0.000000000e+00  0    0.000000e+00
Isotope 6816100000000000  68 161 0.000000000e+00  0    2.977958e-04
Isotope 6816500000000000  68 165 0.000000000e+00  0    3.066163e-04
Isotope 6816600000000000  68 166 0.000000000e+00  0    0.000000e+00
Isotope 6816600200199900  68 166 2.002000000e+03  0   -0.000000e+00
Isotope 6816700000000000  68 167 0.000000000e+00  0    0.000000e+00
Isotope 6816700020780100  68 167 2.078010000e+02  0    1.782597e-04
Isotope 6916100000000000  69 161 0.000000000e+00  0    5.058935e-04
Isotope 6916500000000000  69 165 0.000000000e+00  0    3.111782e-04
Isotope 6916500008037000  69 165 8.037000000e+01  0    1.017181e-03
Isotope 6916500016047000  69 165 1.604700000e+02  0    1.017649e-03
Isotope 6916600000000000  69 166 0.000000000e+00  0    1.022183e-04
Isotope 6916700000000000  69 167 0.000000000e+00  0    1.815322e-04
Isotope 6916700017948000  69 167 1.794800000e+02  0    6.387909e-04
Isotope 6916900000000000  69 169 0.000000000e+00  0    0.000000e+00
Isotope 7016500000000000  70 165 0.000000000e+00  0    1.106111e-03
Isotope 7016600000000000  70 166 0.000000000e+00  0    1.043564e-04
Isotope 7016700000000000  70 167 0.000000000e+00  0    8.718153e-04
Isotope 7016800000000000  70 168 0.000000000e+00  0    0.000000e+00
Isotope 7016800148000000  70 168 1.480000000e+03  0   -0.000000e+00
Isotope 7016900000000000  70 169 0.000000000e+00  0    1.386314e-04
Isotope 7016900002419900  70 169 2.419900000e+01  0    4.325426e-05
Isotope 7017000000000000  70 170 0.000000000e+00  0    0.000000e+00
Isotope 7017100000000000  70 171 0.000000000e+00  0    0.000000e+00
Isotope 7017100009528200  70 171 9.528200000e+01  0    1.737324e-04
Isotope 7017200000000000  70 172 0.000000000e+00  0    0.000000e+00
Isotope 7017300000000000  70 173 0.000000000e+00  0    0.000000e+00
Isotope 7116700000000000  71 167 0.000000000e+00  0    4.289921e-04
Isotope 7116800000000000  71 168 0.000000000e+00  0    3.695486e-04
Isotope 7116800020281000  71 168 2.028100000e+02  0    5.618891e-04
Isotope 7116900000000000  71 169 0.000000000e+00  0    3.134645e-04
Isotope 7116900002900000  71 169 2.900000000e+01  0    9.313930e-05
Isotope 7117000000000000  71 170 0.000000000e+00  0    6.211232e-04
Isotope 7117000009291000  71 170 9.291000000e+01  0    3.139507e-07
Isotope 7117000009603000  71 170 9.603000000e+01  0    0.000000e+00
Isotope 7117100000000000  71 171 0.000000000e+00  0    1.872012e-04
Isotope 7117200000000000  71 172 0.000000000e+00  0    2.051203e-04
Isotope 7117200004186000  71 172 4.186000000e+01  0    4.221291e-04
Isotope 7117200010941000  71 172 1.094100000e+02  0    1.131157e-06
Isotope 7117300000000000  71 173 0.000000000e+00  0    2.756193e-05
Isotope 7117300012367200  71 173 1.236720000e+02  0    6.789098e-04
Isotope 7117500000000000  71 175 0.000000000e+00  0    0.000000e+00
Isotope 7117500035348000  71 175 3.534800000e+02  0    8.889421e-07
Isotope 7216700000000000  72 167 0.000000000e+00  0    1.171392e-04
Isotope 7216800000000000  72 168 0.000000000e+00  0    5.310948e-04
Isotope 7216900000000000  72 169 0.000000000e+00  0    1.072834e-03
Isotope 7217000000000000  72 170 0.000000000e+00  0    5.338224e-04
Isotope 7217100000000000  72 171 0.000000000e+00  0    2.042440e-04
Isotope 7217200000000000  72 172 0.000000000e+00  0    1.220693e-05
Isotope 7217300000000000  72 173 0.000000000e+00  0    6.827150e-04
Isotope 7217400000000000  72 174 0.000000000e+00  0    1.443633e-20
Isotope 7217400132100000  72 174 1.321000000e+03  0   -0.000000e+00
Isotope 7217500000000000  72 175 0.000000000e+00  0    3.860968e-04
Isotope 7217500012589000  72 175 1.258900000e+02  0    9.062765e-05
Isotope 7217600000000000  72 176 0.000000000e+00  0    0.000000e+00
Isotope 7217700000000000  72 177 0.000000000e+00  0    0.000000e+00
Isotope 7217800000000000  72 178 0.000000000e+00  0    0.000000e+00
Isotope 7217800114741600  72 178 1.147416000e+03  0    2.144181e-03
Isotope 7217900000000000  72 179 0.000000000e+00  0             nan
Isotope 7218000000000000  72 180 0.000000000e+00  0   -0.000000e+00
Isotope 7316700000000000  73 167 0.000000000e+00  0    7.440086e-06
Isotope 7316900000000000  73 169 0.000000000e+00  0    4.230224e-04
Isotope 7317000000000000  73 170 0.000000000e+00  0    4.458586e-04
Isotope 7317100000000000  73 171 0.000000000e+00  0    5.472763e-04
Isotope 7317200000000000  73 172 0.000000000e+00  0    9.405521e-04
Isotope 7317300000000000  73 173 0.000000000e+00  0    9.096142e-04
Isotope 7317400000000000  73 174 0.000000000e+00  0    6.605912e-04
Isotope 7317500000000000  73 175 0.000000000e+00  0    1.293890e-03
Isotope 7317600000000000  73 176 0.000000000e+00  0    9.475360e-04
Isotope 7317700000000000  73 177 0.000000000e+00  0    2.683346e-03
Isotope 7317700018615000  73 177 1.861500000e+02  0    3.874137e-03
Isotope 7317800000000000  73 178 0.000000000e+00  0   -0.000000e+00
Isotope 7317900000000000  73 179 0.000000000e+00  0             nan
Isotope 7317900003070000  73 179 3.070000000e+01  0             inf
Isotope 7317900131720000  73 179 1.317200000e+03  0    0.000000e+00
Isotope 7317900263950000  73 179 2.639500000e+03  0    0.000000e+00
Isotope 7318000000000000  73 180 0.000000000e+00  0    4.751677e-21
Isotope 7318000007710000  73 180 7.710000000e+01  0    4.841854e-21
Isotope 7318100000000000  73 181 0.000000000e+00  0    0.000000e+00
Isotope 7318100000623700  73 181 6.237000000e+00  0    7.691232e-04
