NumberOfEvents 100000000

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 4710100000000000  47 101 0.000000000e+00  0               5
Isotope 4710200000000000  47 102 0.000000000e+00  0              14
Isotope 4710200000940000  47 102 9.400000000e+00  0               1
Isotope 4710300000000000  47 103 0.000000000e+00  0              10
Isotope 4710300013445000  47 103 1.344500000e+02  0               8
Isotope 4710400000000000  47 104 0.000000000e+00  0              37
Isotope 4710400000690000  47 104 6.900000000e+00  0               3
Isotope 4710500000000000  47 105 0.000000000e+00  0              17
Isotope 4710500002547900  47 105 2.547900000e+01  0              24
Isotope 4710600000000000  47 106 0.000000000e+00  0              53
Isotope 4710700009312500  47 107 9.312500000e+01  0              53
Isotope 4710800000000000  47 108 0.000000000e+00  0               9
Isotope 4710800010946600  47 108 1.094660000e+02  0              42
Isotope 4710900008803400  47 109 8.803410000e+01  0              32
Isotope 4711000011759000  47 110 1.175900000e+02  0              11
Isotope 4711100000000000  47 111 0.000000000e+00  0               1
Isotope 4711100005982000  47 111 5.982000000e+01  0               5
Isotope 4711200000000000  47 112 0.000000000e+00  0               3
Isotope 4711300004350000  47 113 4.350000000e+01  0               4
Isotope 4711500004116000  47 115 4.116000000e+01  0               1
Isotope 4810300000000000  48 103 0.000000000e+00  0               7
Isotope 4810400000000000  48 104 0.000000000e+00  0               9
Isotope 4810500000000000  48 105 0.000000000e+00  0              25
Isotope 4810700000000000  48 107 0.000000000e+00  0              74
Isotope 4810900000000000  48 109 0.000000000e+00  0             113
Isotope 4811100039621400  48 111 3.962140000e+02  0              47
Isotope 4811300000000000  48 113 0.000000000e+00  0               5
Isotope 4811300026354000  48 113 2.635400000e+02  0              26
Isotope 4811500000000000  48 115 0.000000000e+00  0              17
Isotope 4811600000000000  48 116 0.000000000e+00  0              13
Isotope 4811700000000000  48 117 0.000000000e+00  0               3
Isotope 4812000000000000  48 120 0.000000000e+00  0               2
Isotope 4910500000000000  49 105 0.000000000e+00  0               7
Isotope 4910600000000000  49 106 0.000000000e+00  0              10
Isotope 4910700000000000  49 107 0.000000000e+00  0              27
Isotope 4910700067850000  49 107 6.785000000e+02  0               1
Isotope 4910800000000000  49 108 0.000000000e+00  0              72
Isotope 4910900000000000  49 109 0.000000000e+00  0              83
Isotope 4910900065010000  49 109 6.501000000e+02  0               5
Isotope 4910900210180000  49 109 2.101800000e+03  0              32
Isotope 4911000000000000  49 110 0.000000000e+00  0             217
Isotope 4911100000000000  49 111 0.000000000e+00  0             242
Isotope 4911100053699000  49 111 5.369900000e+02  0              14
Isotope 4911200000000000  49 112 0.000000000e+00  0              15
Isotope 4911200015659200  49 112 1.565920000e+02  0             212
Isotope 4911300039169900  49 113 3.916990000e+02  0              14
Isotope 4911400000000000  49 114 0.000000000e+00  0              70
Isotope 4911400019026800  49 114 1.902682000e+02  0              26
Isotope 4911400050194800  49 114 5.019480000e+02  0             102
Isotope 4911500000000000  49 115 0.000000000e+00  0             119
Isotope 4911500033624400  49 115 3.362440000e+02  0               5
Isotope 4911600000000000  49 116 0.000000000e+00  0              20
Isotope 4911600028966000  49 116 2.896600000e+02  0              70
Isotope 4911700000000000  49 117 0.000000000e+00  0              66
Isotope 4911700031530300  49 117 3.153030000e+02  0               6
Isotope 4911800000000000  49 118 0.000000000e+00  0               2
Isotope 4911800020000000  49 118 2.000000000e+02  0              36
Isotope 4911900000000000  49 119 0.000000000e+00  0              27
Isotope 4911900031137000  49 119 3.113700000e+02  0               8
Isotope 4912000000000000  49 120 0.000000000e+00  0               8
Isotope 4912100000000000  49 121 0.000000000e+00  0               4
Isotope 4912200000000000  49 122 0.000000000e+00  0               3
Isotope 4912300000000000  49 123 0.000000000e+00  0               3
Isotope 5010700000000000  50 107 0.000000000e+00  0               6
Isotope 5010800000000000  50 108 0.000000000e+00  0              14
Isotope 5010900000000000  50 109 0.000000000e+00  0              29
Isotope 5011000000000000  50 110 0.000000000e+00  0             110
Isotope 5011100000000000  50 111 0.000000000e+00  0             192
Isotope 5011300000000000  50 113 0.000000000e+00  0              32
Isotope 5011300007738900  50 113 7.738900000e+01  0             381
Isotope 5011700031458000  50 117 3.145800000e+02  0              36
Isotope 5011900008953100  50 119 8.953100000e+01  0             242
Isotope 5012100000000000  50 121 0.000000000e+00  0              72
Isotope 5012100000631000  50 121 6.310000000e+00  0               5
Isotope 5012300000000000  50 123 0.000000000e+00  0              43
Isotope 5111100000000000  51 111 0.000000000e+00  0               6
Isotope 5111200000000000  51 112 0.000000000e+00  0              45
Isotope 5111300000000000  51 113 0.000000000e+00  0             100
Isotope 5111400000000000  51 114 0.000000000e+00  0              20
Isotope 5111500000000000  51 115 0.000000000e+00  0             405
Isotope 5111600000000000  51 116 0.000000000e+00  0             544
Isotope 5111700000000000  51 117 0.000000000e+00  0             615
Isotope 5111800000000000  51 118 0.000000000e+00  0             573
Isotope 5111900000000000  51 119 0.000000000e+00  0             433
Isotope 5112000000000000  51 120 0.000000000e+00  0             276
Isotope 5112200000000000  51 122 0.000000000e+00  0              75
Isotope 5112400000000000  51 124 0.000000000e+00  0              20
Isotope 5112400001086200  51 124 1.086270000e+01  0               2

Volume[6] /WorldPV/SnShiledChamSideSnPV
Isotope  200600000000000   2   6 0.000000000e+00  0              10
Isotope  300800000000000   3   8 0.000000000e+00  0               5
Isotope  400700000000000   4   7 0.000000000e+00  0               4
Isotope  401000000000000   4  10 0.000000000e+00  0               2
Isotope  501200000000000   5  12 0.000000000e+00  0               2
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope  601400000000000   6  14 0.000000000e+00  0               3
Isotope  701700000000000   7  17 0.000000000e+00  0               1
Isotope  801900000000000   8  19 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               1
Isotope 3808300000000000  38  83 0.000000000e+00  0               1
Isotope 3808700038853300  38  87 3.885330000e+02  0               1
Isotope 3908700038082000  39  87 3.808200000e+02  0               2
Isotope 3909100055558000  39  91 5.555800000e+02  0               1
Isotope 4008700000000000  40  87 0.000000000e+00  0               1
Isotope 4008800000000000  40  88 0.000000000e+00  0               1
Isotope 4009000231900000  40  90 2.319000000e+03  0               1
Isotope 4009300000000000  40  93 0.000000000e+00  0               3
Isotope 4109000000000000  41  90 0.000000000e+00  0               2
Isotope 4109000012467000  41  90 1.246700000e+02  0               1
Isotope 4109100000000000  41  91 0.000000000e+00  0               4
Isotope 4109100010460000  41  91 1.046000000e+02  0               1
Isotope 4109200000000000  41  92 0.000000000e+00  0               4
Isotope 4109400000000000  41  94 0.000000000e+00  0               3
Isotope 4109500000000000  41  95 0.000000000e+00  0               2
Isotope 4109600000000000  41  96 0.000000000e+00  0               3
Isotope 4110000000000000  41 100 0.000000000e+00  0               1
Isotope 4209100000000000  42  91 0.000000000e+00  0               3
Isotope 4209300000000000  42  93 0.000000000e+00  0               2
Isotope 4209300242495000  42  93 2.424950000e+03  0               4
Isotope 4309400000000000  43  94 0.000000000e+00  0               6
Isotope 4309400007600000  43  94 7.600000000e+01  0               1
Isotope 4309500000000000  43  95 0.000000000e+00  0               8
Isotope 4309500003891000  43  95 3.891000000e+01  0               1
Isotope 4309600000000000  43  96 0.000000000e+00  0              14
Isotope 4309600003423000  43  96 3.423000000e+01  0               2
Isotope 4309700000000000  43  97 0.000000000e+00  0              12
Isotope 4309700009657000  43  97 9.657000000e+01  0               1
Isotope 4309800000000000  43  98 0.000000000e+00  0               8
Isotope 4309900000000000  43  99 0.000000000e+00  0               6
Isotope 4309900014268300  43  99 1.426832000e+02  0               2
Isotope 4310000000000000  43 100 0.000000000e+00  0               2
Isotope 4310100000000000  43 101 0.000000000e+00  0               1
Isotope 4409400000000000  44  94 0.000000000e+00  0               2
Isotope 4409500000000000  44  95 0.000000000e+00  0               5
Isotope 4409700000000000  44  97 0.000000000e+00  0              14
Isotope 4410300000000000  44 103 0.000000000e+00  0               4
Isotope 4410500000000000  44 105 0.000000000e+00  0               1
Isotope 4410600000000000  44 106 0.000000000e+00  0               2
Isotope 4509700000000000  45  97 0.000000000e+00  0               2
Isotope 4509800000000000  45  98 0.000000000e+00  0              15
Isotope 4509900000000000  45  99 0.000000000e+00  0              26
Isotope 4510000000000000  45 100 0.000000000e+00  0               4
Isotope 4510000010760000  45 100 1.076000000e+02  0              44
Isotope 4510100000000000  45 101 0.000000000e+00  0               8
Isotope 4510100015732000  45 101 1.573200000e+02  0              33
Isotope 4510200000000000  45 102 0.000000000e+00  0              11
Isotope 4510200014073000  45 102 1.407300000e+02  0              34
Isotope 4510300003975300  45 103 3.975300000e+01  0              38
Isotope 4510400000000000  45 104 0.000000000e+00  0               3
Isotope 4510400012896700  45 104 1.289679000e+02  0              24
Isotope 4510500000000000  45 105 0.000000000e+00  0              17
Isotope 4510500012978200  45 105 1.297820000e+02  0               5
Isotope 4510600000000000  45 106 0.000000000e+00  0               6
Isotope 4510700000000000  45 107 0.000000000e+00  0               8
Isotope 4510800000000000  45 108 0.000000000e+00  0               3
Isotope 4609800000000000  46  98 0.000000000e+00  0               3
Isotope 4609900000000000  46  99 0.000000000e+00  0               7
Isotope 4610000000000000  46 100 0.000000000e+00  0              25
Isotope 4610100000000000  46 101 0.000000000e+00  0              57
Isotope 4610300000000000  46 103 0.000000000e+00  0              86
Isotope 4610700000000000  46 107 0.000000000e+00  0               7
Isotope 4610700021460000  46 107 2.146000000e+02  0              27
Isotope 4610900018899000  46 109 1.889900000e+02  0              11
Isotope 4611100017218000  46 111 1.721800000e+02  0               1
Isotope 4611200000000000  46 112 0.000000000e+00  0               1
Isotope 4709900000000000  47  99 0.000000000e+00  0               1
Isotope 4710000000000000  47 100 0.000000000e+00  0               4
Isotope 4710100000000000  47 101 0.000000000e+00  0              10
Isotope 4710100027410000  47 101 2.741000000e+02  0               1
Isotope 4710200000000000  47 102 0.000000000e+00  0              23
Isotope 4710200000940000  47 102 9.400000000e+00  0               1
Isotope 4710300000000000  47 103 0.000000000e+00  0              40
Isotope 4710300013445000  47 103 1.344500000e+02  0              21
Isotope 4710400000000000  47 104 0.000000000e+00  0             110
Isotope 4710400000690000  47 104 6.900000000e+00  0               8
Isotope 4710500000000000  47 105 0.000000000e+00  0              60
Isotope 4710500002547900  47 105 2.547900000e+01  0             100
Isotope 4710600000000000  47 106 0.000000000e+00  0             191
Isotope 4710700009312500  47 107 9.312500000e+01  0             177
Isotope 4710800000000000  47 108 0.000000000e+00  0              14
Isotope 4710800010946600  47 108 1.094660000e+02  0             131
Isotope 4710900008803400  47 109 8.803410000e+01  0              90
Isotope 4711000000000000  47 110 0.000000000e+00  0               8
Isotope 4711000011759000  47 110 1.175900000e+02  0              43
Isotope 4711100000000000  47 111 0.000000000e+00  0               6
Isotope 4711100005982000  47 111 5.982000000e+01  0              24
